uniprotac_a;uniprotac_b
O75173;P01011
O75173;Q96GW7
O75173;P01009
O75173;P00738
O75173;P16112
O75173;P35625
O75173;Q05516
O75173;Q96MU7
O75173;Q15717
O75173;P09958
O75173;O60687
P16112;P22894
P16112;P50281
